window_start,window_end,pred_label,confidence,window_start_timestamp,window_end_timestamp
0,104,STOP,0.5118111371994019,2025-09-19_19-39-30-279,2025-09-19_19-39-55-999
104,208,STRAIGHT,0.5257326364517212,2025-09-19_19-39-56-236,2025-09-19_19-40-21-010
208,312,BUMP,0.8997529149055481,2025-09-19_19-40-21-247,2025-09-19_19-40-58-977
312,416,BUMP,0.6918566823005676,2025-09-19_19-40-59-215,2025-09-19_19-41-23-966
416,520,STRAIGHT,0.4831329882144928,2025-09-19_19-41-24-202,2025-09-19_19-41-49-068
520,624,RIGHT,0.5874655246734619,2025-09-19_19-41-49-305,2025-09-19_19-42-13-943
624,728,RIGHT,0.5693327784538269,2025-09-19_19-42-14-179,2025-09-19_19-42-38-803
728,832,STOP,0.9753011465072632,2025-09-19_19-42-39-039,2025-09-19_19-43-03-633
